ppt_id,trial,stimulus,script,lexicality,word_eng,correct_response,response,correct,rt,rt_sec,device,browser
1,1,latin_realword_scoop.png,latin,word,scoop,word,word,TRUE,1420,1.42,mobile,WeChat 8.0.68
1,2,chinese_nonword_grass.png,chinese,nonword,grass,nonword,word,FALSE,2955,2.955,mobile,WeChat 8.0.68
1,3,chinese_realword_shave.png,chinese,word,shave,word,word,TRUE,817,0.817,mobile,WeChat 8.0.68
1,4,latin_realword_home.png,latin,word,home,word,word,TRUE,1571,1.571,mobile,WeChat 8.0.68
1,5,chinese_nonword_sand.png,chinese,nonword,sand,nonword,nonword,TRUE,1036,1.036,mobile,WeChat 8.0.68
1,6,chinese_realword_change.png,chinese,word,change,word,word,TRUE,903,0.903,mobile,WeChat 8.0.68
1,7,chinese_realword_bag.png,chinese,word,bag,word,word,TRUE,1270,1.27,mobile,WeChat 8.0.68
1,8,latin_nonword_pat.png,latin,nonword,pat,nonword,nonword,TRUE,2506,2.506,mobile,WeChat 8.0.68
1,9,chinese_realword_peach.png,chinese,word,peach,word,word,TRUE,784,0.784,mobile,WeChat 8.0.68
1,10,latin_realword_brain.png,latin,word,brain,word,word,TRUE,869,0.869,mobile,WeChat 8.0.68
1,11,chinese_nonword_eat.png,chinese,nonword,eat,nonword,nonword,TRUE,835,0.835,mobile,WeChat 8.0.68
1,12,chinese_realword_praise.png,chinese,word,praise,word,word,TRUE,752,0.752,mobile,WeChat 8.0.68
1,13,latin_realword_sisterinlaw.PNG,latin,word,sisterinlaw,word,word,TRUE,903,0.903,mobile,WeChat 8.0.68
1,14,latin_nonword_put.png,latin,nonword,put,nonword,nonword,TRUE,886,0.886,mobile,WeChat 8.0.68
1,15,latin_nonword_pinch.png,latin,nonword,pinch,nonword,nonword,TRUE,1788,1.788,mobile,WeChat 8.0.68
1,16,latin_realword_feed.png,latin,word,feed,word,word,TRUE,1070,1.07,mobile,WeChat 8.0.68
1,17,latin_realword_wet.png,latin,word,wet,word,word,TRUE,735,0.735,mobile,WeChat 8.0.68
1,18,chinese_nonword_prawn.png,chinese,nonword,prawn,nonword,nonword,TRUE,2339,2.339,mobile,WeChat 8.0.68
1,19,chinese_nonword_morning.png,chinese,nonword,morning,nonword,nonword,TRUE,1019,1.019,mobile,WeChat 8.0.68
1,20,latin_realword_paper.png,latin,word,paper,word,word,TRUE,700,0.7,mobile,WeChat 8.0.68
1,21,latin_realword_pull.png,latin,word,pull,word,nonword,FALSE,2721,2.721,mobile,WeChat 8.0.68
1,22,chinese_realword_milk.png,chinese,word,milk,word,word,TRUE,752,0.752,mobile,WeChat 8.0.68
1,23,latin_realword_lean.PNG,latin,word,lean,word,word,TRUE,1053,1.053,mobile,WeChat 8.0.68
1,24,latin_nonword_wine.png,latin,nonword,wine,nonword,nonword,TRUE,4042,4.042,mobile,WeChat 8.0.68
1,25,latin_nonword_medicine.png,latin,nonword,medicine,nonword,nonword,TRUE,1186,1.186,mobile,WeChat 8.0.68
1,26,latin_nonword_invite.png,latin,nonword,invite,nonword,nonword,TRUE,1352,1.352,mobile,WeChat 8.0.68
1,27,latin_nonword_tea.PNG,latin,nonword,tea,nonword,nonword,TRUE,802,0.802,mobile,WeChat 8.0.68
1,28,chinese_nonword_keen.png,chinese,nonword,keen,nonword,nonword,TRUE,719,0.719,mobile,WeChat 8.0.68
1,29,chinese_nonword_pearl.png,chinese,nonword,pearl,nonword,nonword,TRUE,1269,1.269,mobile,WeChat 8.0.68
1,30,chinese_realword_island.png,chinese,word,island,word,word,TRUE,819,0.819,mobile,WeChat 8.0.68
1,31,chinese_realword_good.png,chinese,word,good,word,word,TRUE,685,0.685,mobile,WeChat 8.0.68
1,32,chinese_nonword_wealth.png,chinese,nonword,wealth,nonword,nonword,TRUE,1101,1.101,mobile,WeChat 8.0.68
1,33,chinese_realword_tree.png,chinese,word,tree,word,word,TRUE,735,0.735,mobile,WeChat 8.0.68
1,34,latin_realword_pickaxe.png,latin,word,pickaxe,word,word,TRUE,769,0.769,mobile,WeChat 8.0.68
1,35,latin_nonword_cat.png,latin,nonword,cat,nonword,nonword,TRUE,1084,1.084,mobile,WeChat 8.0.68
1,36,latin_nonword_flower.png,latin,nonword,flower,nonword,nonword,TRUE,1637,1.637,mobile,WeChat 8.0.68
1,37,latin_nonword_sea.png,latin,nonword,sea,nonword,nonword,TRUE,1251,1.251,mobile,WeChat 8.0.68
1,38,chinese_nonword_sister.png,chinese,nonword,sister,nonword,nonword,TRUE,1086,1.086,mobile,WeChat 8.0.68
1,39,chinese_nonword_blink.png,chinese,nonword,blink,nonword,nonword,TRUE,685,0.685,mobile,WeChat 8.0.68
1,40,chinese_realword_robe.png,chinese,word,robe,word,word,TRUE,4008,4.008,mobile,WeChat 8.0.68
2,1,latin_nonword_peach.png,latin,nonword,peach,nonword,nonword,TRUE,1728.8999999999996,1.7288999999999997,mobile,Chrome 144.0.0.0
2,2,chinese_nonword_paper.png,chinese,nonword,paper,nonword,word,FALSE,921.2000000000008,0.9212000000000008,mobile,Chrome 144.0.0.0
2,3,latin_nonword_praise.png,latin,nonword,praise,nonword,nonword,TRUE,1073.7000000059595,1.0737000000059596,mobile,Chrome 144.0.0.0
2,4,latin_nonword_good.png,latin,nonword,good,nonword,nonword,TRUE,1139.7000000000023,1.1397000000000024,mobile,Chrome 144.0.0.0
2,5,latin_realword_pat.png,latin,word,pat,word,word,TRUE,806.3000000029788,0.8063000000029787,mobile,Chrome 144.0.0.0
2,6,latin_nonword_tree.PNG,latin,nonword,tree,nonword,nonword,TRUE,851.7000000029802,0.8517000000029802,mobile,Chrome 144.0.0.0
2,7,chinese_realword_grass.png,chinese,word,grass,word,word,TRUE,882.5,0.8825,mobile,Chrome 144.0.0.0
2,8,chinese_realword_sand.png,chinese,word,sand,word,word,TRUE,883.1000000044696,0.8831000000044696,mobile,Chrome 144.0.0.0
2,9,chinese_realword_blink.png,chinese,word,blink,word,word,TRUE,931.2999999999992,0.9312999999999991,mobile,Chrome 144.0.0.0
2,10,chinese_realword_prawn.png,chinese,word,prawn,word,word,TRUE,811.4000000059605,0.8114000000059605,mobile,Chrome 144.0.0.0
2,11,chinese_nonword_pickaxe.png,chinese,nonword,pickaxe,nonword,nonword,TRUE,726.9000000000087,0.7269000000000088,mobile,Chrome 144.0.0.0
2,12,latin_realword_pinch.png,latin,word,pinch,word,word,TRUE,1842.3000000044703,1.8423000000044703,mobile,Chrome 144.0.0.0
2,13,chinese_nonword_wet.png,chinese,nonword,wet,nonword,word,FALSE,1221.699999999997,1.2216999999999971,mobile,Chrome 144.0.0.0
2,14,chinese_realword_eat.png,chinese,word,eat,word,word,TRUE,945.3999999999942,0.9453999999999941,mobile,Chrome 144.0.0.0
2,15,latin_realword_cat.png,latin,word,cat,word,word,TRUE,848.0000000014916,0.8480000000014916,mobile,Chrome 144.0.0.0
2,16,chinese_nonword_brain.png,chinese,nonword,brain,nonword,word,FALSE,991.500000005959,0.9915000000059591,mobile,Chrome 144.0.0.0
2,17,chinese_nonword_scoop.png,chinese,nonword,scoop,nonword,nonword,TRUE,1250.6000000029817,1.2506000000029818,mobile,Chrome 144.0.0.0
2,18,latin_realword_medicine.png,latin,word,medicine,word,word,TRUE,758.8000000044703,0.7588000000044703,mobile,Chrome 144.0.0.0
2,19,latin_realword_sea.png,latin,word,sea,word,word,TRUE,769.7000000000044,0.7697000000000044,mobile,Chrome 144.0.0.0
2,20,latin_nonword_milk.png,latin,nonword,milk,nonword,nonword,TRUE,1893.800000000003,1.8938000000000028,mobile,Chrome 144.0.0.0
2,21,latin_realword_wine.png,latin,word,wine,word,word,TRUE,840.400000001493,0.8404000000014931,mobile,Chrome 144.0.0.0
2,22,latin_realword_flower.png,latin,word,flower,word,word,TRUE,711.9000000029773,0.7119000000029774,mobile,Chrome 144.0.0.0
2,23,latin_nonword_change.png,latin,nonword,change,nonword,nonword,TRUE,1183.5000000044674,1.1835000000044675,mobile,Chrome 144.0.0.0
2,24,chinese_realword_sister.png,chinese,word,sister,word,word,TRUE,2555.500000004467,2.555500000004467,mobile,Chrome 144.0.0.0
